id_almacen,id_publicidad,fecha_brindada,presupuesto,solicitud
238,254,2022-05-22,38784.06,Walk between approach budget.
628,146,2023-09-17,23174.6,Business city wait goal or.
539,141,2024-01-08,40236.32,Fill treatment not radio.
511,251,2022-02-20,32504.35,Fall part song factor.
111,538,2022-05-09,47134.88,Somebody his dark agreement.
530,320,2022-07-23,41090.83,Knowledge let open book.
190,308,2022-05-23,41506.63,Cell ready morning capital.
129,547,2021-09-29,40988.97,Camera performance indeed.
694,110,2023-09-04,18490.25,Worker me world if.
428,271,2022-12-22,23960.36,Think plan rock mean.
498,94,2021-04-30,38682.43,Arm recognize light.
660,392,2024-04-09,25436.33,Against long its hear whole.
603,516,2023-12-19,40450.7,Energy have already right.
436,461,2022-09-04,38392.45,Phone human challenge.
396,134,2022-01-13,38661.5,Son article foot practice.
170,649,2021-05-03,11276.5,South reduce back road.
611,91,2023-08-13,43070.84,Art woman weight a.
369,414,2021-07-15,26609.63,Wind day find while occur.
181,378,2023-01-25,39969.61,West less by.
534,226,2022-07-03,37047.92,Reach owner list room.
372,523,2023-05-25,49030.29,Language quickly memory life.
61,104,2023-02-24,45950.61,Difficult land she expect.
59,235,2023-11-02,48848.91,Bag exactly trouble.
103,283,2024-01-26,42070.8,News heavy leg return author.
280,12,2022-07-21,40890.13,Democratic against ground.
387,44,2023-12-15,8644.02,Join score cell be record.
462,111,2022-04-01,24256.24,Must happy year.
673,478,2021-08-11,17507.66,Serious provide program.
271,413,2023-06-10,45586.19,Or our power talk seem.
264,282,2022-02-16,19169.65,Letter race such focus.
493,460,2022-08-23,37438.1,Company back second way.
656,563,2023-04-07,40194.43,Go town over team buy.
274,576,2024-01-16,10686.31,Across glass sign financial.
92,697,2022-12-16,46170.51,Watch seek impact ask.
698,490,2021-04-28,42062.44,Affect child deep.
112,250,2024-03-25,3474.58,Under rather ago.
285,262,2024-01-01,4178.16,Discussion way middle party.
12,377,2023-07-22,49998.99,Game commercial per clear.
671,401,2021-10-01,18324.23,Area television significant.
476,46,2022-10-18,6502.4,Argue black impact.
452,175,2022-01-18,42479.13,Rate day huge upon my main.
94,614,2023-10-28,12838.96,Tv article adult modern set.
406,495,2024-01-07,28766.05,Fact bit hold television so.
299,241,2022-02-26,8928.45,Better on mouth feeling son.
434,599,2022-03-03,1595.78,Store require contain.
200,388,2024-04-07,13330.28,Tree general fall store.
560,535,2023-09-18,48665.02,Successful account degree.
165,61,2023-01-02,43825.34,Movie which employee save.
248,257,2022-12-02,26339.55,Rate owner talk thank shake.
431,441,2021-05-12,18417.39,Those seem outside occur.
177,520,2022-08-05,46274.86,Hear talk education effort.
597,336,2022-01-27,6906.74,Finish within here network.
468,446,2022-05-03,30477.82,On beautiful our president.
474,372,2023-02-24,26377.29,Research keep support drop.
9,322,2022-10-08,38391.28,Boy staff activity leave.
670,268,2021-11-11,22298.57,Them somebody politics term.
64,640,2021-07-27,47424.14,Exist actually board instead.
641,418,2023-10-21,25310.94,At ready why.
363,178,2022-03-11,5387.5,Lot number common establish.
520,465,2023-08-11,45320.4,Get manager safe on.
465,311,2022-10-31,39543.16,Find own worker with.
629,353,2023-01-18,13264.07,Present those artist.
604,412,2023-04-05,3999.25,Worker story it me feel type.
495,317,2023-07-23,46207.71,Why cultural girl so.
680,480,2023-09-05,35586.41,He job under before.
100,185,2022-05-27,27993.03,Nor American need your.
182,209,2023-10-11,19706.87,Customer dark work out.
278,83,2023-11-01,33592.08,Check player door.
522,638,2023-01-08,7275.24,Others medical arrive focus.
382,217,2022-02-16,10607.91,Instead member trouble.
18,239,2022-10-28,18977.26,Moment big safe soon middle.
151,31,2022-08-11,23989.71,Board successful development.
397,381,2023-07-17,9692.92,Or information have current.
446,171,2023-06-25,28790.79,Prepare on beautiful.
361,453,2023-10-31,20306.15,Court green majority meet.
33,348,2023-11-11,3748.65,Study culture know likely.
589,11,2021-12-17,16293.79,Born there player green free.
687,648,2022-09-10,22056.57,Event suggest break good.
492,680,2024-02-28,13947.85,Really energy little.
214,549,2023-10-02,45417.99,Sister activity hear record.
649,602,2023-07-16,41777.69,Sign his chance street.
201,609,2024-02-09,3571.16,Than whatever wife.
296,545,2021-05-03,48915.59,Both threat item receive.
347,519,2023-09-28,13634.19,Series need plant country.
678,518,2024-03-02,47643.19,World throughout wide pass.
652,555,2023-08-19,49985.35,Moment year happen stay blue.
591,369,2023-06-16,33614.61,Think sign want generation.
501,616,2022-06-01,13590.27,Carry issue dream minute.
381,221,2022-02-06,49367.84,Detail kitchen more.
106,291,2022-02-11,6409.14,Place value respond effect.
114,608,2024-02-08,13655.01,Serve physical officer list.
562,199,2022-05-16,34379.97,Out bad teach she.
525,442,2022-10-01,43043.12,Lose wife wind agency.
204,552,2023-12-20,24903.53,May window baby him fish.
594,658,2022-10-27,7717.66,Always very agreement my.
270,87,2021-08-11,37366.69,World next yeah water last.
74,439,2024-04-10,23936.93,Ability forget though.
144,123,2023-07-09,41485.19,Interest through including.
121,312,2021-07-01,24415.38,But guy trip speak.
457,35,2022-08-24,43075.45,Democratic finally better.
614,521,2023-10-08,15949.48,Meet expect letter attention.
11,467,2022-08-04,10542.23,Walk fine gun their.
209,300,2022-11-09,30303.11,Every clear imagine training.
531,411,2022-08-21,12419.48,Reflect stuff practice.
547,389,2022-07-02,12383.09,Certain next his.
558,346,2022-03-30,32550.45,Main just similar.
164,73,2023-10-16,23897.79,Whose church image.
669,435,2022-09-12,2594.64,Tax over from less join such.
148,628,2022-08-04,45408.24,Music particular real.
260,43,2023-12-15,29466.21,Way prevent anyone if.
395,66,2022-08-23,40429.5,Add to little center.
435,472,2022-02-28,15142.18,Nearly with table.
24,445,2021-10-30,19045.7,Them fire brother civil.
187,86,2021-11-09,24046.91,Leg even even attorney.
409,685,2022-03-16,5365.84,Recognize model bed red.
420,334,2021-07-20,39600.04,Music make summer once.
684,208,2021-11-15,46610.7,Church factor need peace.
459,304,2023-06-10,43802.59,Top really church each.
41,120,2023-12-26,4273.15,Treatment store nature.
624,562,2024-02-16,25641.67,Respond scene prepare.
37,489,2023-08-11,22779.08,Among those clearly street.
587,272,2022-09-16,37737.59,Check nation travel.
632,6,2023-01-04,38822.5,All plan continue test.
283,170,2022-05-07,5447.08,Education foreign car.
583,385,2023-07-29,27685.55,Line act building once.
478,577,2022-02-19,19523.72,Bad stage past human.
685,97,2022-01-07,25709.46,Old off land bring.
135,116,2023-05-08,42746.99,Only food low.
66,691,2023-12-22,24016.61,Five onto laugh deep least.
568,207,2023-03-15,25187.36,Avoid arm magazine.
485,493,2022-02-09,10366.37,Community ok discussion bank.
268,153,2024-03-08,4370.54,Act seek season.
136,637,2023-03-06,37622.85,Entire tell close important.
655,92,2023-05-24,32176.66,Wish shoulder PM thing.
163,574,2022-06-02,7495.12,Show box cover brother ahead.
326,692,2023-04-30,17518.83,Natural member close.
336,686,2021-10-25,11660.71,Relate five beyond present.
49,24,2022-03-03,38278.59,Computer name allow or.
386,71,2023-09-08,11386.11,Door language someone action.
86,319,2021-05-01,45040.14,Strategy wall book court.
42,280,2024-01-29,12327.78,South test war possible.
342,20,2021-06-11,39403.51,Beat in carry.
179,669,2023-06-26,34356.71,Some son never network.
27,464,2023-10-17,33258.44,Simple ask conference hear.
699,564,2022-08-23,23107.36,Fund street property movie.
590,229,2024-01-06,12397.0,Drug main arm dog.
464,570,2023-03-26,25310.74,Owner break pass ago effect.
